[2025-10-30 13:19:20.119] SYSTEM_START
[2025-10-30 13:19:20.119] CRAWL_START
[2025-10-30 13:19:20.312] SITE_START | site_0006 | https://candidshiny.com
[2025-10-30 13:20:21.929] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/0011E60-small.jpg
[2025-10-30 13:20:21.932] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/828ACBE-zoom.gif | 1959ms
[2025-10-30 13:20:21.942] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/7F0CE54-small.jpg | 828ms
[2025-10-30 13:20:21.952] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/7B94F63-small.jpg
[2025-10-30 13:20:21.953] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/0011CF9-small-7.jpg
[2025-10-30 13:20:21.963] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/3083D88-zoom.jpg | 2479ms
[2025-10-30 13:20:21.973] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/DAD7C28-small.jpg | 736ms
[2025-10-30 13:20:21.982] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/1ECB394-zoom.jpg | 681ms
[2025-10-30 13:20:21.980] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/20D7AF3-small-7.jpg
[2025-10-30 13:20:21.996] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/CCE5C94-zoom.jpg | 1156ms
[2025-10-30 13:20:21.994] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/1058BCE-small.jpg | 1510ms
[2025-10-30 13:20:21.996] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/00051BE-small-7.jpg
[2025-10-30 13:20:21.999] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/001E9A8-small.jpg
[2025-10-30 13:20:22.005] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/A70B7D3-small.jpg
[2025-10-30 13:20:22.022] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/4FF9CA4-small.jpg
[2025-10-30 13:20:22.020] PAGE_START | site_0005 | https://www.voyeurstyle.com/categories/down-blouse/
[2025-10-30 13:20:22.027] PAGE_END | site_0005 | https://www.voyeurstyle.com/categories/down-blouse/ | 7ms | 40 candidates
[2025-10-30 13:20:22.028] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/1283629-small.jpg
[2025-10-30 13:20:22.030] PAGE_START | site_0005 | https://www.voyeurstyle.com/categories/dressing-room/
[2025-10-30 13:20:22.037] PAGE_END | site_0005 | https://www.voyeurstyle.com/categories/dressing-room/ | 6ms | 40 candidates
[2025-10-30 13:20:22.039] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/D3F200F-small-7.jpg
[2025-10-30 13:20:22.040] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/0005061-small-7.jpg
[2025-10-30 13:20:22.049] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/0011A37-small.jpg
[2025-10-30 13:20:22.063] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/FE58D98-small.jpg
[2025-10-30 13:20:22.063] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/001D190-small-1.jpg
[2025-10-30 13:20:22.073] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/03D7215-small.jpg
[2025-10-30 13:20:22.067] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/EF7DD76-zoom.jpg | 1992ms
[2025-10-30 13:20:22.075] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/001CE04-small.jpg
[2025-10-30 13:20:22.078] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/98B6204-small.jpg | 2066ms
[2025-10-30 13:20:22.082] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/5DA4557-small.jpg
[2025-10-30 13:20:22.092] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/59BD3D7-zoom.jpg | 5888ms
[2025-10-30 13:20:22.097] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/60FD22D-small.jpg | 1096ms
[2025-10-30 13:20:22.097] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/8379C75-small.jpg | 1699ms
[2025-10-30 13:20:22.098] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/0011342-small-9.jpg
[2025-10-30 13:20:22.100] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/7F41C39-small-7.jpg
[2025-10-30 13:20:22.101] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/F7C103A-small.jpg | 1530ms
[2025-10-30 13:20:22.101] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/CF8D754-zoom.jpg | 2685ms
[2025-10-30 13:20:22.104] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/3E87DD5-small.jpg | 1380ms
[2025-10-30 13:20:22.103] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/8DA22C4-small.jpg | 1417ms
[2025-10-30 13:20:22.111] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/4FEB1DE-zoom.jpg | 1896ms
[2025-10-30 13:20:22.112] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/2513568-small.jpg | 924ms
[2025-10-30 13:20:22.107] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/CDBEC53-zoom.jpg | 2249ms
[2025-10-30 13:20:22.131] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/6218564-small.jpg | 1227ms
[2025-10-30 13:20:22.140] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/40BC694-zoom.jpg | 1361ms
[2025-10-30 13:20:22.132] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/0004FA7-small.jpg
[2025-10-30 13:20:22.144] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/084C3CA-zoom.jpg | 1338ms
[2025-10-30 13:20:22.142] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/0BF1888-small.jpg | 1418ms
[2025-10-30 13:20:22.148] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/9802B08-small.jpg | 956ms
[2025-10-30 13:20:22.151] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/0F5CF42-small.jpg | 536ms
[2025-10-30 13:20:22.152] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/DC911F3-zoom.jpg | 1547ms
[2025-10-30 13:20:22.159] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/89E4FEE-small.jpg
[2025-10-30 13:20:22.170] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/0004F71-small.jpg
[2025-10-30 13:20:22.178] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/7B94F63-small.jpg
[2025-10-30 13:20:22.188] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/23F36FC-zoom.jpg | 7427ms
[2025-10-30 13:20:22.188] SITE_END | site_0005 | 61874ms | 7 pages | 280 candidates
[2025-10-30 13:20:22.203] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/B3D1675-zoom.jpg | 2408ms
[2025-10-30 13:20:22.195] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/0011149-small.jpg
[2025-10-30 13:20:22.203] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/00058E7-small.jpg | 708ms
[2025-10-30 13:20:22.296] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/001B6BF-small-7.jpg
[2025-10-30 13:20:22.296] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16303/240x180/20.jpg
[2025-10-30 13:20:22.301] EXTRACT_START | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/C5D6456-small.jpg
[2025-10-30 13:20:22.307] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/216006C-small.jpg | 1445ms
[2025-10-30 13:20:22.310] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/D8F848C-zoom.gif | 1629ms
[2025-10-30 13:20:22.317] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/A6C08D9-zoom.jpg | 4442ms
[2025-10-30 13:20:22.360] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16292/240x180/9.jpg
[2025-10-30 13:20:22.438] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/9C2DB06-small.jpg | 1063ms
[2025-10-30 13:20:22.455] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/2D2AD91-small.jpg | 2011ms
[2025-10-30 13:20:22.459] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/15000/15972/240x180/13.jpg
[2025-10-30 13:20:22.461] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/EF38574-small.jpg | 1106ms
[2025-10-30 13:20:22.465] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/15000/15642/240x180/17.jpg
[2025-10-30 13:20:22.466] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/CDE7082-small.jpg | 2079ms
[2025-10-30 13:20:22.475] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/A6EF6F0-small-7.jpg | 963ms
[2025-10-30 13:20:22.479] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/EAE9A8B-zoom.jpg | 2587ms
[2025-10-30 13:20:22.484] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/F10FB0E-zoom.jpg | 1277ms
[2025-10-30 13:20:22.482] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/8000/8129/240x180/14.jpg
[2025-10-30 13:20:22.490] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/BE8E6B1-small.jpg | 2513ms
[2025-10-30 13:20:22.495] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/C78BEF9-zoom.png | 6367ms
[2025-10-30 13:20:22.498] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16278/240x180/15.jpg
[2025-10-30 13:20:22.499] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/9000/9389/240x180/2.jpg
[2025-10-30 13:20:22.577] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/01F93A9-small.jpg | 972ms
[2025-10-30 13:20:22.592] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/9000/9633/240x180/2.jpg
[2025-10-30 13:20:22.597] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/9000/9598/240x180/5.jpg
[2025-10-30 13:20:22.599] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/AA67DBC-small.jpg | 1207ms
[2025-10-30 13:20:22.604] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/FB9ABF7-zoom.jpg | 2649ms
[2025-10-30 13:20:22.606] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/9000/9140/240x180/10.jpg
[2025-10-30 13:20:22.607] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/8EEA677-small.jpg | 2643ms
[2025-10-30 13:20:22.605] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/BCDCEA4-small.jpg | 1222ms
[2025-10-30 13:20:22.611] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/0CEE79E-small.jpg | 1144ms
[2025-10-30 13:20:22.609] EXTRACT_END | site_0003 | https://servei.efukt.com/2024/11/fdfa502b_efukt-444x244.jpg | 7617ms
[2025-10-30 13:20:22.612] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/1A8BED2-small.jpg | 1201ms
[2025-10-30 13:20:22.612] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/A45D941-small.jpg | 2581ms
[2025-10-30 13:20:22.614] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/00055DB-small-7.jpg | 885ms
[2025-10-30 13:20:22.615] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/8000/8318/240x180/10.jpg
[2025-10-30 13:20:22.615] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/00137D5-small.jpg | 1080ms
[2025-10-30 13:20:22.620] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/3000/3493/240x180/12.jpg
[2025-10-30 13:20:22.621] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/4082D2A-small.jpg | 1141ms
[2025-10-30 13:20:22.624] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/F7D382E-small.jpg | 1525ms
[2025-10-30 13:20:22.624] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/F0A5364-zoom.gif | 1850ms
[2025-10-30 13:20:22.629] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/9FF7632-small.jpg | 1523ms
[2025-10-30 13:20:22.629] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/F9B2995-small.jpg | 2728ms
[2025-10-30 13:20:22.632] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/76819C1-zoom.jpg | 957ms
[2025-10-30 13:20:22.634] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/122F3E7-zoom.jpg | 3121ms
[2025-10-30 13:20:22.634] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/8000/8718/240x180/8.jpg
[2025-10-30 13:20:22.639] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/3000/3785/240x180/13.jpg
[2025-10-30 13:20:22.640] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/80E58FB-small.jpg | 1939ms
[2025-10-30 13:20:22.640] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/3000/3496/240x180/2.jpg
[2025-10-30 13:20:22.641] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/4000/4247/240x180/4.jpg
[2025-10-30 13:20:22.641] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/D3E2101-small.jpg | 2090ms
[2025-10-30 13:20:22.644] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/0011E60-small.jpg | 715ms
[2025-10-30 13:20:22.644] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/9D69DF2-zoom.jpg | 2853ms
[2025-10-30 13:20:22.661] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/8000/8807/240x180/8.jpg
[2025-10-30 13:20:22.664] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/4000/4255/240x180/12.jpg
[2025-10-30 13:20:22.687] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/15000/15858/240x180/7.jpg
[2025-10-30 13:20:22.679] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/15000/15807/240x180/18.jpg
[2025-10-30 13:20:22.691] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/2C4CB6D-small.jpg | 766ms
[2025-10-30 13:20:22.692] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/3000/3494/240x180/5.jpg
[2025-10-30 13:20:22.698] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/B36C9BD-small.jpg | 1448ms
[2025-10-30 13:20:22.699] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/B904DB9-zoom.jpg | 7027ms
[2025-10-30 13:20:22.700] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/0E89003-zoom.png | 2967ms
[2025-10-30 13:20:22.708] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/035505A-zoom.png | 1493ms
[2025-10-30 13:20:22.707] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/AD5423C-zoom.gif | 5625ms
[2025-10-30 13:20:22.709] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/5096AF1-zoom.jpg | 2494ms
[2025-10-30 13:20:22.709] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/8000/8904/240x180/7.jpg
[2025-10-30 13:20:22.715] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/019C1E5-zoom.jpg | 2139ms
[2025-10-30 13:20:22.717] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/3EAF343-zoom.jpg | 2414ms
[2025-10-30 13:20:22.717] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/EC57E21-small.jpg | 1469ms
[2025-10-30 13:20:22.725] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/AE2DB44-small.jpg | 1800ms
[2025-10-30 13:20:22.724] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/C8D32FD-zoom.jpg | 2259ms
[2025-10-30 13:20:22.727] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/DA2FF68-zoom.jpg | 1852ms
[2025-10-30 13:20:22.730] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/0A196D8-zoom.jpg | 2123ms
[2025-10-30 13:20:22.731] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/11000/11643/240x180/14.jpg
[2025-10-30 13:20:22.735] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/15000/15850/240x180/3.jpg
[2025-10-30 13:20:22.736] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/ABE37C8-small.jpg | 1642ms
[2025-10-30 13:20:22.737] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/4000/4084/240x180/17.jpg
[2025-10-30 13:20:22.743] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/ACCF3E0-small.jpg | 1656ms
[2025-10-30 13:20:22.745] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/15000/15403/240x180/7.jpg
[2025-10-30 13:20:22.748] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/4FF9CA4-small.jpg | 726ms
[2025-10-30 13:20:22.750] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/00051BE-small-7.jpg | 754ms
[2025-10-30 13:20:22.746] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/4000/4776/240x180/6.jpg
[2025-10-30 13:20:22.753] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/15000/15864/240x180/2.jpg
[2025-10-30 13:20:22.753] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/4000/4251/240x180/5.jpg
[2025-10-30 13:20:22.755] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/11000/11509/240x180/13.jpg
[2025-10-30 13:20:22.762] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/48FDB6F-small-7.jpg | 1236ms
[2025-10-30 13:20:22.765] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/0012398-small.jpg | 1142ms
[2025-10-30 13:20:22.765] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/8000/8113/240x180/8.jpg
[2025-10-30 13:20:22.771] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/15000/15602/240x180/20.jpg
[2025-10-30 13:20:22.779] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/8000/8404/240x180/13.jpg
[2025-10-30 13:20:22.778] EXTRACT_END | site_0003 | https://servei.efukt.com/2024/09/806b5218_efukt-444x244.jpg | 8128ms
[2025-10-30 13:20:22.784] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/8000/8128/240x180/8.jpg
[2025-10-30 13:20:22.782] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/CB2B33A-zoom.jpg | 3199ms
[2025-10-30 13:20:22.790] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/BC378C7-zoom.jpg | 2388ms
[2025-10-30 13:20:22.815] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/001D190-small-1.jpg | 752ms
[2025-10-30 13:20:22.818] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/8000/8467/240x180/1.jpg
[2025-10-30 13:20:22.820] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/8000/8201/240x180/8.jpg
[2025-10-30 13:20:22.841] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/8000/8873/240x180/9.jpg
[2025-10-30 13:20:22.861] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/8000/8614/240x180/7.jpg
[2025-10-30 13:20:22.867] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16303/240x180/20.jpg | 571ms
[2025-10-30 13:20:22.873] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/8000/8548/240x180/9.jpg
[2025-10-30 13:20:22.877] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/DDD5111-small.jpg | 1372ms
[2025-10-30 13:20:22.884] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/8000/8484/240x180/4.jpg
[2025-10-30 13:20:22.889] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/4459237-zoom.gif | 2180ms
[2025-10-30 13:20:22.922] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/9000/9514/240x180/12.jpg
[2025-10-30 13:20:22.948] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/7B94F63-small.jpg | 996ms
[2025-10-30 13:20:22.963] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/9000/9157/240x180/3.jpg
[2025-10-30 13:20:22.969] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/9000/9172/240x180/1.jpg
[2025-10-30 13:20:22.971] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/15000/15608/240x180/15.jpg
[2025-10-30 13:20:22.976] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/8000/8249/240x180/13.jpg
[2025-10-30 13:20:22.973] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/9000/9236/240x180/4.jpg
[2025-10-30 13:20:22.979] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/15000/15643/240x180/6.jpg
[2025-10-30 13:20:22.982] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/9000/9478/240x180/4.jpg
[2025-10-30 13:20:22.997] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16292/240x180/9.jpg | 637ms
[2025-10-30 13:20:22.992] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/9000/9370/240x180/14.jpg
[2025-10-30 13:20:23.005] EXTRACT_END | site_0003 | https://cdn5-thumbs.motherlessmedia.com/thumbs/0004F71-small.jpg | 835ms
[2025-10-30 13:20:23.005] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/15000/15971/240x180/16.jpg
[2025-10-30 13:20:23.010] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16016/240x180/6.jpg
[2025-10-30 13:20:23.016] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/12000/12076/240x180/19.jpg
[2025-10-30 13:20:23.027] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/10000/10109/240x180/16.jpg
[2025-10-30 13:20:23.030] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/9000/9807/240x180/12.jpg
[2025-10-30 13:20:23.031] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/15000/15365/240x180/15.jpg
[2025-10-30 13:20:23.033] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/13000/13843/240x180/2.jpg
[2025-10-30 13:20:23.036] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/15000/15315/240x180/3.jpg
[2025-10-30 13:20:23.035] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/15000/15687/240x180/18.jpg
[2025-10-30 13:20:23.040] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16029/240x180/3.jpg
[2025-10-30 13:20:23.041] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/15000/15603/240x180/17.jpg
[2025-10-30 13:20:23.042] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/16000/16006/240x180/15.jpg
[2025-10-30 13:20:23.055] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/15000/15975/240x180/20.jpg
[2025-10-30 13:20:23.054] EXTRACT_START | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/9000/9260/240x180/2.jpg
[2025-10-30 13:20:23.059] EXTRACT_END | site_0005 | https://www.voyeurstyle.com/contents/videos_screenshots/15000/15972/240x180/13.jpg | 600ms
